year,Rifles/Shotguns,Handguns
1999,5217451,2536738
2000,4779978,2191879
2001,4943375,2167213
2002,4409311,1845112
2003,4383057,1851078
2004,4506847,1990460
2005,4584462,2241740
2006,4789591,2441325
2007,4570697,2635629
2008,4907967,3331199
2009,4978641,3689604
2010,4842184,3678001
2011,5445966,4301389
2012,6866225,5682963
2013,7128798,6387502
2014,5543371,6199243
2015,5479441,7333808
2016,5988511,8085498
2017,5234757,7226979
2018,4916533,6576111
